time,depth,N2_mean,CoM
2007-02-15 00:00:00,10.0,8.430171500342906e-06,0.688362811680627
2007-03-16 12:00:00,10.0,8.430524009206261e-06,0.6883572247094908
2007-04-16 00:00:00,10.0,8.403465169653912e-06,0.6882779063284867
2007-05-16 12:00:00,10.0,8.321489884148672e-06,0.6880759737627541
2007-06-16 00:00:00,10.0,8.279517036549493e-06,0.6879836114616865
2007-07-16 12:00:00,10.0,8.298398608748838e-06,0.6880377229590295
2007-08-16 12:00:00,10.0,8.35043063274077e-06,0.688169405378054
2007-09-16 00:00:00,10.0,8.339508634053244e-06,0.6881325020947784
2007-10-16 12:00:00,10.0,8.21747232585664e-06,0.6878155178089201
2007-11-16 00:00:00,10.0,8.122776631123396e-06,0.6875780421676628
2007-12-16 12:00:00,10.0,8.112841848618164e-06,0.6875614421905648
2008-01-16 12:00:00,10.0,8.20063858863679e-06,0.6877879739117938
2008-02-15 12:00:00,10.0,8.292130523748701e-06,0.688017155008024
2008-03-16 12:00:00,10.0,8.355469690590295e-06,0.6881654735450291
2008-04-16 00:00:00,10.0,8.337750340843718e-06,0.6881147962770336
2008-05-16 12:00:00,10.0,8.271060498381987e-06,0.6879525618746408
2008-06-16 00:00:00,10.0,8.220726928558976e-06,0.6878402837387309
2008-07-16 12:00:00,10.0,8.294660893954904e-06,0.6880321303765053
2008-08-16 12:00:00,10.0,8.38267488353206e-06,0.6882519812158094
2008-09-16 00:00:00,10.0,8.379861514706925e-06,0.688234810978187
2008-10-16 12:00:00,10.0,8.289017504280494e-06,0.6879951325379874
2008-11-16 00:00:00,10.0,8.201046459181652e-06,0.6877741677824035
2008-12-16 12:00:00,10.0,8.202415746602144e-06,0.6877874156319493
2009-01-16 12:00:00,10.0,8.292296400241107e-06,0.6880170778172263
2009-02-15 00:00:00,10.0,8.36779099254788e-06,0.688204908704112
2009-03-16 12:00:00,10.0,8.43092035446488e-06,0.6883528914365411
2009-04-16 00:00:00,10.0,8.413965866487192e-06,0.6883033635153336
2009-05-16 12:00:00,10.0,8.362020536599931e-06,0.6881773128319462
2009-06-16 00:00:00,10.0,8.34740488979846e-06,0.68815483478977
2009-07-16 12:00:00,10.0,8.389337130644914e-06,0.6882654406787012
2009-08-16 12:00:00,10.0,8.461377232770421e-06,0.688443190024246
2009-09-16 00:00:00,10.0,8.436164883985836e-06,0.6883704704827859
2009-10-16 12:00:00,10.0,8.371317375118086e-06,0.6881948268414096
2009-11-16 00:00:00,10.0,8.310436849773874e-06,0.6880398088321976
2009-12-16 12:00:00,10.0,8.342038568076156e-06,0.6881307243248451
2010-01-16 12:00:00,10.0,8.392586779306038e-06,0.688270434757799
2010-02-15 00:00:00,10.0,8.480034043506536e-06,0.6884907838817156
2010-03-16 12:00:00,10.0,8.518183888616594e-06,0.6885735020737199
2010-04-16 00:00:00,10.0,8.502170002004216e-06,0.6885206470390838
2010-05-16 12:00:00,10.0,8.402600878102036e-06,0.688277772333202
2010-06-16 00:00:00,10.0,8.322206851691828e-06,0.6880941480348023
2010-07-16 12:00:00,10.0,8.337537731350609e-06,0.6881411925617056
2010-08-16 12:00:00,10.0,8.398040984973716e-06,0.6882961597722691
2010-09-16 00:00:00,10.0,8.368872367517054e-06,0.6882178594991439
2010-10-16 12:00:00,10.0,8.247676341307933e-06,0.6879012004926951
2010-11-16 00:00:00,10.0,8.162723072494584e-06,0.6876875098039714
2010-12-16 12:00:00,10.0,8.165589751434602e-06,0.6877051556339939
2011-01-16 12:00:00,10.0,8.2368113348975e-06,0.6878900952219619
2011-02-15 00:00:00,10.0,8.353317434288517e-06,0.6881776573899541
2011-03-16 12:00:00,10.0,8.404682673989625e-06,0.6882944248431075
2011-04-16 00:00:00,10.0,8.38983154988365e-06,0.6882456280224288
2011-05-16 12:00:00,10.0,8.32638825196204e-06,0.6880926817885251
2011-06-16 00:00:00,10.0,8.26537488000776e-06,0.6879529235083688
2011-07-16 12:00:00,10.0,8.283106226010525e-06,0.6880066797011017
2011-08-16 12:00:00,10.0,8.367325989162132e-06,0.6882156962022157
2011-09-16 00:00:00,10.0,8.341302361046796e-06,0.68813829490329
2011-10-16 12:00:00,10.0,8.258101515614995e-06,0.687918323190001
2011-11-16 00:00:00,10.0,8.19881839388511e-06,0.6877670813823966
2011-12-16 12:00:00,10.0,8.16368098423446e-06,0.687688206680763
2012-01-16 12:00:00,10.0,8.254091872804307e-06,0.6879227916056095
2012-02-15 12:00:00,10.0,8.380428071435413e-06,0.6882360440991183
2012-03-16 12:00:00,10.0,8.409452622099938e-06,0.6882985399942573
2012-04-16 00:00:00,10.0,8.401342919931297e-06,0.6882659935207345
2012-05-16 12:00:00,10.0,8.35589245067086e-06,0.6881564501858406
2012-06-16 00:00:00,10.0,8.280289585485754e-06,0.6879846385448873
2012-07-16 12:00:00,10.0,8.33749559581027e-06,0.6881382122692057
2012-08-16 12:00:00,10.0,8.425215970858254e-06,0.6883600030124374
2012-09-16 00:00:00,10.0,8.413361298206716e-06,0.6883190862995162
2012-10-16 12:00:00,10.0,8.333258199848661e-06,0.6881045801944121
2012-11-16 00:00:00,10.0,8.28863416510601e-06,0.687989446590295
2012-12-16 12:00:00,10.0,8.298675663530007e-06,0.6880213639238286
2013-01-16 12:00:00,10.0,8.331341116106086e-06,0.6881197167939016
2013-02-15 00:00:00,10.0,8.429396676637645e-06,0.688364506962975
2013-03-16 12:00:00,10.0,8.474204241907689e-06,0.6884619086115265
2013-04-16 00:00:00,10.0,8.455740620702847e-06,0.6884052628137445
2013-05-16 12:00:00,10.0,8.341657146916251e-06,0.6881301472982919
2013-06-16 00:00:00,10.0,8.257886870970682e-06,0.6879393618506056
2013-07-16 12:00:00,10.0,8.332511192547745e-06,0.6881360123380681
2013-08-16 12:00:00,10.0,8.428477180685002e-06,0.6883763127333826
2013-09-16 00:00:00,10.0,8.428244919606102e-06,0.6883610852505763
2013-10-16 12:00:00,10.0,8.324825044877934e-06,0.6880887253460017
2013-11-16 00:00:00,10.0,8.267795662036974e-06,0.687942816306414
2013-12-16 12:00:00,10.0,8.284199879532919e-06,0.6879942765109537
2014-01-16 12:00:00,10.0,8.353864513185256e-06,0.6881771066978061
2014-02-15 00:00:00,10.0,8.441683237352067e-06,0.6883889487842091
2014-03-16 12:00:00,10.0,8.501629083504966e-06,0.6885232483727964
2014-04-16 00:00:00,10.0,8.493088049825441e-06,0.6884959132196921
2014-05-16 12:00:00,10.0,8.435166087313714e-06,0.6883573499753007
2014-06-16 00:00:00,10.0,8.382550316653675e-06,0.6882438666978041
2014-07-16 12:00:00,10.0,8.400377106356629e-06,0.6882994176407606
2014-08-16 12:00:00,10.0,8.506886679844007e-06,0.6885619728290375
2014-09-16 00:00:00,10.0,8.518457668223268e-06,0.6885772571605537
2014-10-16 12:00:00,10.0,8.426883897082463e-06,0.6883306366715689
2014-11-16 00:00:00,10.0,8.350531058892973e-06,0.6881349590821034
2014-12-16 12:00:00,10.0,8.356577192404221e-06,0.6881592859686666
2015-01-16 12:00:00,10.0,8.429398520043749e-06,0.688349930980935
2015-02-15 00:00:00,10.0,8.509671843013434e-06,0.6885501890779107
2015-03-16 12:00:00,10.0,8.542979764296951e-06,0.6886267333691289
2015-04-16 00:00:00,10.0,8.56413115767406e-06,0.6886684152179483
2015-05-16 12:00:00,10.0,8.507503702462918e-06,0.6885272964708106
2015-06-16 00:00:00,10.0,8.467006038024334e-06,0.6884363203379871
2015-07-16 12:00:00,10.0,8.520392624241409e-06,0.6885755476403084
2015-08-16 12:00:00,10.0,8.637966711197954e-06,0.6888664871697532
2015-09-16 00:00:00,10.0,8.659702260285925e-06,0.6889106884702376
2015-10-16 12:00:00,10.0,8.574231088035602e-06,0.6886849454884789
2015-11-16 00:00:00,10.0,8.540807095686072e-06,0.6885970801257578
2015-12-16 12:00:00,10.0,8.561519438974411e-06,0.6886594641355286
2016-01-16 12:00:00,10.0,8.638130298662779e-06,0.688862941388797
2016-02-15 12:00:00,10.0,8.671477054586598e-06,0.688950723340261
2016-03-16 12:00:00,10.0,8.711020054874404e-06,0.6890377155960551
2016-04-16 00:00:00,10.0,8.650586721206675e-06,0.6888778000496089
2016-05-16 12:00:00,10.0,8.54522283316205e-06,0.6886209930588847
2016-06-16 00:00:00,10.0,8.475043678217353e-06,0.688466787031938
2016-07-16 12:00:00,10.0,8.499488503624877e-06,0.688541442390356
2016-08-16 12:00:00,10.0,8.55495133031077e-06,0.6886837369996885
2016-09-16 00:00:00,10.0,8.538554911811681e-06,0.6886348895300097
2016-10-16 12:00:00,10.0,8.444253551736995e-06,0.6883862638915346
2016-11-16 00:00:00,10.0,8.367992939099872e-06,0.6881867608719724
2016-12-16 12:00:00,10.0,8.401662928719445e-06,0.6882791400985914
2017-01-16 12:00:00,10.0,8.498209205339586e-06,0.688536751830623
2017-02-15 00:00:00,10.0,8.585906569457318e-06,0.6887570677620286
2017-03-16 12:00:00,10.0,8.619505140018757e-06,0.6888279544992303
2017-04-16 00:00:00,10.0,8.593950720121278e-06,0.6887496739226336
2017-05-16 12:00:00,10.0,8.49294271980098e-06,0.6884994476766296
2017-06-16 00:00:00,10.0,8.419010149800048e-06,0.6883264502712984
2017-07-16 12:00:00,10.0,8.473175509350522e-06,0.6884704434020686
2017-08-16 12:00:00,10.0,8.54381238979422e-06,0.688649980076449
2017-09-16 00:00:00,10.0,8.475435314378885e-06,0.6884735339552653
2017-10-16 12:00:00,10.0,8.347075606762731e-06,0.6881436658683888
2017-11-16 00:00:00,10.0,8.290312975712292e-06,0.6879970541535795
2017-12-16 06:00:00,10.0,8.284432431352347e-06,0.6879891326920686
1992-01-16 18:00:00,20.0,8.297029745845917e-06,0.6879418295429469
1992-02-15 12:00:00,20.0,8.366146448017976e-06,0.6882846347836622
1992-03-16 12:00:00,20.0,8.350390878413764e-06,0.6881890663829147
1992-04-16 00:00:00,20.0,8.356432046858267e-06,0.6881881959363504
1992-05-16 12:00:00,20.0,8.279943717196547e-06,0.6878146498594985
1992-06-16 00:00:00,20.0,8.19629174716341e-06,0.6874581302945832
1992-07-16 12:00:00,20.0,8.192406324083262e-06,0.6874643310646464
1992-08-16 12:00:00,20.0,8.248765573170803e-06,0.6877651013655052
1992-09-16 00:00:00,20.0,8.217863584534677e-06,0.6876188062101453
1992-10-16 12:00:00,20.0,8.121243760494417e-06,0.6871003047701955
1992-11-16 00:00:00,20.0,8.05378756336503e-06,0.686728191189761
1992-12-16 12:00:00,20.0,8.08786675801149e-06,0.6868962446531167
1993-01-16 12:00:00,20.0,8.196982620898788e-06,0.6874554468860878
1993-02-15 00:00:00,20.0,8.272508747383263e-06,0.6878118690334106
1993-03-16 12:00:00,20.0,8.324220952026114e-06,0.6880425840712936
1993-04-16 00:00:00,20.0,8.324792389736214e-06,0.6880320993762814
1993-05-16 12:00:00,20.0,8.253077417013007e-06,0.6876933207226098
1993-06-16 00:00:00,20.0,8.170667774048253e-06,0.6873330390568453
1993-07-16 12:00:00,20.0,8.173825061460148e-06,0.6873924250739704
1993-08-16 12:00:00,20.0,8.217959719313216e-06,0.687643093921767
1993-09-16 00:00:00,20.0,8.252176282949297e-06,0.687798424084876
1993-10-16 12:00:00,20.0,8.169114663327782e-06,0.687345496051281
1993-11-16 00:00:00,20.0,8.139661086938802e-06,0.68716004556356
1993-12-16 12:00:00,20.0,8.149715811118784e-06,0.6871912804683277
1994-01-16 12:00:00,20.0,8.229790370077539e-06,0.6876013015951261
1994-02-15 00:00:00,20.0,8.287446383616775e-06,0.6878779751178387
1994-03-16 12:00:00,20.0,8.336515945407318e-06,0.6880858650820953
1994-04-16 00:00:00,20.0,8.311999982688448e-06,0.6879581737155114
1994-05-16 12:00:00,20.0,8.234087150193052e-06,0.6876016864086409
1994-06-16 00:00:00,20.0,8.15106911184111e-06,0.6872396561158405
1994-07-16 12:00:00,20.0,8.183451915214303e-06,0.6874310933312728
1994-08-16 12:00:00,20.0,8.289203292987692e-06,0.6879844722816837
1994-09-16 00:00:00,20.0,8.299873386868854e-06,0.688034588804581
1994-10-16 12:00:00,20.0,8.25683722780254e-06,0.6877822273138048
1994-11-16 00:00:00,20.0,8.205275488237964e-06,0.6874911545079588
1994-12-16 12:00:00,20.0,8.209931597041799e-06,0.6875071102918626
1995-01-16 12:00:00,20.0,8.294949606977195e-06,0.6879288717147143
1995-02-15 00:00:00,20.0,8.390782748791345e-06,0.6883865991281393
1995-03-16 12:00:00,20.0,8.418004872007115e-06,0.6885023111595332
1995-04-16 00:00:00,20.0,8.383590612899207e-06,0.6883296116047317
1995-05-16 12:00:00,20.0,8.295288957735838e-06,0.6879195490855957
1995-06-16 00:00:00,20.0,8.236372180168808e-06,0.6876750607224483
1995-07-16 12:00:00,20.0,8.288530109902571e-06,0.6879722655519792
1995-08-16 12:00:00,20.0,8.332195613926317e-06,0.6882203473438359
1995-09-16 00:00:00,20.0,8.307906296883815e-06,0.6880972165773018
1995-10-16 12:00:00,20.0,8.233818153905986e-06,0.6876919968708647
1995-11-16 00:00:00,20.0,8.170749682503064e-06,0.6873379343580743
1995-12-16 12:00:00,20.0,8.186546554069773e-06,0.6873965717871798
1996-01-16 12:00:00,20.0,8.279929469931134e-06,0.6878507968926595
1996-02-15 12:00:00,20.0,8.379954645074931e-06,0.6883298131286606
1996-03-16 12:00:00,20.0,8.400633618879828e-06,0.6884056200554576
1996-04-16 00:00:00,20.0,8.355077307111612e-06,0.6881911665589318
1996-05-16 12:00:00,20.0,8.277381044407985e-06,0.6878345620267488
1996-06-16 00:00:00,20.0,8.223030568502235e-06,0.6876054396116881
1996-07-16 12:00:00,20.0,8.248071759759321e-06,0.6877667327202858
1996-08-16 12:00:00,20.0,8.314016308075564e-06,0.6881298718037991
1996-09-16 00:00:00,20.0,8.307178629273479e-06,0.6880969002015171
1996-10-16 12:00:00,20.0,8.192513822527736e-06,0.6874971108133964
1996-11-16 00:00:00,20.0,8.121613827327357e-06,0.6871122346637375
1996-12-16 12:00:00,20.0,8.137956617738286e-06,0.6871891574079737
1997-01-16 12:00:00,20.0,8.226347017438955e-06,0.6876289681527533
1997-02-15 00:00:00,20.0,8.318881787922813e-06,0.6880861775440951
1997-03-16 12:00:00,20.0,8.385417668551476e-06,0.688382707676244
1997-04-16 00:00:00,20.0,8.386129283226368e-06,0.6883755897653561
1997-05-16 12:00:00,20.0,8.33698114585191e-06,0.6881479927449633
1997-06-16 00:00:00,20.0,8.304472242075333e-06,0.6880262297225679
1997-07-16 12:00:00,20.0,8.373286834777314e-06,0.6883907127958365
